region,endogenous,coders_equivs,description
AB,TRUE,alberta.a+alberta+ab,alberta
BC,TRUE,british columbia.a+british columbia+bc,british columbia
MB,TRUE,manitoba.a+manitoba+mb,manitoba
NB,TRUE,new brunswick.a+new brunswick+nb,new brunswick
NLLAB,TRUE,newfoundland and labrador.a+newfoundland and labrador.b+newfoundland and labrador+newfoundland (island)+newfoundland (labrador)+nllab,newfoundland and labrador
NS,TRUE,nova scotia.a+nova scotia+ns,nova scotia
ON,TRUE,ontario.b+ontario.a+ontario+ontario (north)+ontario (south)+on,ontario
PEI,TRUE,prince edward island.a+prince edward island+pei,prince edward island
QC,TRUE,quebec.a+quebec.b+québec+quebec (south)+quebec (north)+qc-hvdc+qc,quebec
SK,TRUE,saskatchewan.a+saskatchewan+saskatchewan (north)+saskatchewan (south)+sk,saskatchewan
USA,FALSE,isone,
USA,FALSE,isone-maine,
USA,FALSE,maine,
USA,FALSE,michigan,
USA,FALSE,minnesota,
USA,FALSE,minnesota/dakota,
USA,FALSE,miso-dakota,
USA,FALSE,miso-michigan,
USA,FALSE,miso-minnesota,
USA,FALSE,montana,
USA,FALSE,new england,
USA,FALSE,new york,
USA,FALSE,new york (niagara),
USA,FALSE,new york (st. lawrence),
USA,FALSE,nmisa-northernmaine,
USA,FALSE,north dakota,
USA,FALSE,northern maine,
USA,FALSE,nyiso-hq,
USA,FALSE,nyiso-west,
USA,FALSE,us-montana,
USA,FALSE,us-northwest,
USA,FALSE,washington,
