region,include,coders_equivs,description
AB,FALSE,ALBERTA.A+ALBERTA+AB,alberta
BC,FALSE,BRITISH COLUMBIA.A+BRITISH COLUMBIA+BC,british columbia
MB,FALSE,MANITOBA.A+MANITOBA+MB,manitoba
NB,FALSE,NEW BRUNSWICK.A+NEW BRUNSWICK+NB,new brunswick
NLLAB,FALSE,NEWFOUNDLAND AND LABRADOR.A+NEWFOUNDLAND AND LABRADOR.B+NEWFOUNDLAND AND LABRADOR+NEWFOUNDLAND (ISLAND)+NEWFOUNDLAND (LABRADOR)+NLLAB,newfoundland and labrador
NS,FALSE,NOVA SCOTIA.A+NOVA SCOTIA+NS,nova scotia
ON,TRUE,ONTARIO.B+ONTARIO.A+ONTARIO+ONTARIO (NORTH)+ONTARIO (SOUTH)+ON,ontario
PEI,FALSE,PRINCE EDWARD ISLAND.A+PRINCE EDWARD ISLAND+PEI,prince edward island
QC,FALSE,QUEBEC.A+QUEBEC.B+QUÉBEC+QUEBEC (SOUTH)+QUEBEC (NORTH)+QC-HVDC+QC,quebec
SK,FALSE,SASKATCHEWAN.A+SASKATCHEWAN+SASKATCHEWAN (NORTH)+SASKATCHEWAN (SOUTH)+SK,saskatchewan
EX,,ISONE,
EX,,ISONE-Maine,
EX,,MAINE,
EX,,MICHIGAN,
EX,,MINNESOTA,
EX,,MINNESOTA/DAKOTA,
EX,,MISO-Dakota,
EX,,MISO-Michigan,
EX,,MISO-Minnesota,
EX,,MONTANA,
EX,,NEW ENGLAND,
EX,,NEW YORK,
EX,,NEW YORK (NIAGARA),
EX,,NEW YORK (ST. LAWRENCE),
EX,,NMISA-NorthernMaine,
EX,,NORTH DAKOTA,
EX,,NORTHERN MAINE,
EX,,NYISO-HQ,
EX,,NYISO-West,
EX,,US-Montana,
EX,,US-Northwest,
EX,,WASHINGTON,
